fp_X,fp_Y,fp_Z,Esperado,Redondeo,Overflow,Underflow
e5939144,f435caf0,7f800000,7f800000,4,1,0
8e60aaa3,ffc00000,7fc00000,7fc00000,4,0,0
ee0a4d73,7f800000,ff800000,ff800000,1,1,0
b55a22ad,0aa380c4,808b51cd,808b51cd,4,0,0
5b0d3744,00000000,00000000,00000000,0,0,0
56347d02,16b2c713,2d7c168c,2d7c168c,4,0,0
04811c70,636cffba,286f0e61,286f0e61,4,0,0
c46e4b01,80000000,00000000,00000000,0,0,0
64ab8eab,eb487dee,ff800000,ff800000,3,1,0
93406eae,b45a9516,08244e52,08244e52,3,0,0
c3e52bef,52a5607f,d7140bb3,d7140bb3,0,0,0
dfa1f707,0a9f639b,aac9aee3,aac9aee3,1,0,0
9dc9f0aa,b07c0545,0ec6cd0f,0ec6cd0f,2,0,0
d8a38c7c,7fc00000,7fc00000,ffc00000,1,1,0
e7abd26d,00000000,80000000,80000000,3,0,0
d9aa91f3,735c9fe4,ff800000,ff800000,0,1,0
3e567d7e,7cb523f3,7b97c4d8,7b97c4d8,1,0,0
ac9c3906,443e3d5a,b1682f85,b1682f85,3,0,0
08beb06e,f380e9d4,bcc00cc7,bcc00cc7,0,0,0
79f5a6f3,80000000,80000000,80000000,4,0,0
b3922c4b,2723dc5b,9b3b200c,9b3b200c,4,0,0
23c7c7c2,8b77d9f9,80000000,80000000,3,0,1
f85d3c0e,5bc06668,ff800000,ff800000,4,1,0
ce8d8c24,ff1697e0,7f800000,7f800000,0,1,0
8c3e3e0d,80000000,00000000,00000000,0,0,1
1e9bcf5b,8746c717,80000000,80000000,2,0,1
5fabc702,5d8ad996,7dba568f,7dba568f,4,0,0
f3e37c35,26294e9f,da9672dd,da9672dd,2,0,0
87d92928,aecd456c,00000000,00000000,4,0,1
defc1bb3,ffc00000,7fc00000,7fc00000,0,1,0
72b23c48,54d34f86,7f800000,7f800000,4,1,0
b0c63b9e,9709f2c5,0855a3c8,0855a3c8,1,0,0
31956169,01b1113e,00000000,00000000,2,0,1
e9b0307d,3b14764f,e54c5aea,e54c5aea,4,0,0
9945b36e,05606632,80000000,80000000,1,0,1
df13946f,ddc85eba,7d670524,7d670524,1,0,0
8532457c,d9f4ef52,1faa90e3,1faa90e3,3,0,0
3180321e,692c013d,5b2c4496,5b2c4496,0,0,0
8f5844db,b594ae9f,057b36a7,057b36a7,4,0,0
a3641ace,b78e5a91,1b7daf21,1b7daf21,1,0,0
6160fc2b,855283ed,a73902cc,a73902cc,3,0,0
2f7a658f,da44a8a4,ca405ab4,ca405ab4,1,0,0
8be09dd7,ff800000,7f800000,7f800000,2,0,0
5aaa05b6,50462dd3,6b839eda,6b839eda,4,0,0
245c9d13,d546e573,ba2b6738,ba2b6738,0,0,0
0d317cc6,80000000,80000000,80000000,4,0,1
4208e48d,fa130da6,fc9d4513,fc9d4513,2,0,0
40341fec,4b5a09db,4c196a1e,4c196a1e,1,0,0
76e2dd5b,ff800000,ff800000,ff800000,4,1,0
9b9ea36b,c1bfa094,1ded7edd,1ded7edd,4,0,0
83196eee,4e196055,91b7da12,91b7da12,0,0,0
2a4a9825,00000000,00000000,00000000,1,0,1
010495e3,ffc00000,7fc00000,ffc00000,1,0,0
695cb1cb,e1d4517e,ff800000,ff800000,1,1,0
86f4d827,c7591e7b,0ecfa860,0ecfa860,2,0,0
e825ccce,f521b006,7f800000,7f800000,3,1,0
5e3c6749,ffc00000,7fc00000,ffc00000,4,1,0
746e4316,989372db,cd893b6b,cd893b6b,4,0,0
